0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0.0,0.0,1672.0,2595.2,3898.0,5069.2,5486.1,5056.6,5769.4,6241.5,6240.4,6227.5,6269.9,6912.0,6917.6,6675.3,6707.8,6932.9,7174.9,7423.9,7932.1,8091.4,7473.1,7629.8,8033.0,8256.1,8096.8,8182.2,8490.2,8600.2,8752.5,9851.1,9194.4,9129.5,8990.2,8990.2,8867.1,8941.6,9047.8,9427.3,9629.0,9648.6,9679.1,9682.2,9691.5,9526.6,9545.0,9580.9,9584.8,9588.7,9632.7,9665.0,9816.1,10002.6,10084.6,10066.4,10125.1,10152.0,11674.6,11399.6,11971.6,12655.1,12685.4,13543.1,11611.5,11487.4,11074.9,11053.3,11103.5,11029.6,11574.1,11582.2,12732.6,13908.2,13815.7,14469.6,15071.6,15924.8,16426.3,11232.1,11379.2,11055.8,10823.3,9158.1,9109.1,10121.9,9942.5,10239.8,10244.5,10398.4,10511.1,10012.5,10253.6,10155.4,10077.6,9958.5,9853.6,10028.0,9998.9,9946.0,9815.9,10148.7,9577.8,9521.6,9602.4,13248.8,8866.2,5907.4,2868.2,330.1,0.0,5056.6,5769.4,6241.5,6240.4,6227.5,6269.9,6917.6,6675.3,6707.8,7423.9,7932.1,8091.4,7629.8,8033.0,8096.8,8182.2,8600.2,8752.5,9194.4,9129.5,8990.2,8990.2,9427.3,9629.0,9648.6,9679.1,9682.2,9691.5,9526.6,9545.0,9580.9,9584.8,9588.7,9632.7,9665.0,10084.6,10066.4,10125.1,11674.6,11399.6,11971.6,13543.1,11487.4,11074.9,13908.2,11232.1,11055.8,9158.1,9942.5,10239.8,10244.5,10398.4,10511.1,10012.5,10253.6,10155.4,10077.6,9853.6,9998.9,9946.0,9521.6,13248.8,2868.2
249.0,1837.4,0.0,1121.1,2423.9,3595.1,4012.0,4545.4,5830.1,6213.9,6215.0,6227.8,6330.6,6522.8,6528.3,6667.8,6765.4,6788.9,6785.7,7034.7,7992.8,8152.1,7083.8,7240.5,7597.6,8316.8,7707.6,7793.0,8100.9,8211.0,8363.3,9911.8,9255.1,9190.2,9050.9,9050.9,8927.8,9002.2,9108.5,9487.9,9689.7,9709.3,9739.7,9742.9,9752.2,9587.3,9605.7,9641.6,9645.5,9649.4,9693.3,9725.7,9876.8,10063.3,10145.3,10127.0,10185.8,10212.6,11735.3,11460.3,12032.2,12715.8,12746.1,13603.7,11672.2,11548.1,11135.6,11114.0,11164.2,11090.2,11634.7,11642.9,12793.2,13968.9,13876.4,14530.3,15132.3,15985.5,16487.0,11292.8,11439.9,9611.5,10884.0,8768.9,8719.9,10182.6,10003.2,10300.5,10305.2,10459.1,10571.8,10073.2,10314.3,10216.0,10138.3,10019.2,9914.3,10088.7,10059.6,10006.7,9876.6,10209.4,9638.5,9582.3,9663.1,13309.5,8926.9,5968.1,2928.9,1565.4,1837.4,4545.4,5830.1,6213.9,6215.0,6227.8,6330.6,6528.3,6667.8,6765.4,7034.7,7992.8,8152.1,7240.5,7597.6,7707.6,7793.0,8211.0,8363.3,9255.1,9190.2,9050.9,9050.9,9487.9,9689.7,9709.3,9739.7,9742.9,9752.2,9587.3,9605.7,9641.6,9645.5,9649.4,9693.3,9725.7,10145.3,10127.0,10185.8,11735.3,11460.3,12032.2,13603.7,11548.1,11135.6,13968.9,11292.8,9611.5,8768.9,10003.2,10300.5,10305.2,10459.1,10571.8,10073.2,10314.3,10216.0,10138.3,9914.3,10059.6,10006.7,9582.3,13309.5,2928.9
244.0,2760.3,1384.6,0.0,1302.8,2474.0,2891.0,3424.3,4585.9,5092.8,5093.9,5106.7,5390.3,5401.7,5407.3,5546.7,5644.3,5667.8,5664.6,5913.6,6294.3,5991.8,5962.8,6119.5,6476.6,7158.3,6586.5,6671.9,6979.9,7089.9,7242.2,7742.8,7223.8,7360.5,7417.4,7417.4,7298.7,7853.4,7959.7,8339.1,8540.8,8560.5,8590.9,8594.1,8603.4,8438.5,8456.8,8492.7,8496.6,8500.5,8544.5,8576.8,8727.9,8387.4,9922.0,9903.8,9962.5,9989.4,11512.0,11237.0,9953.8,10457.1,10487.4,11252.2,9320.6,9215.1,8977.6,8897.5,8831.2,8738.7,9283.2,9291.4,10441.7,11617.4,11524.9,12178.8,12780.8,13634.0,14135.5,8941.3,9106.9,8490.4,8096.0,7647.8,7598.8,8252.2,8116.8,8414.1,8418.8,8572.7,8711.8,8397.3,10091.1,9992.8,9915.0,9795.9,9691.1,9865.5,9836.4,9783.4,9653.3,9986.1,9415.2,9359.1,9439.8,13086.2,8703.6,5744.9,2624.9,2488.3,2760.3,3424.3,4585.9,5092.8,5093.9,5106.7,5390.3,5407.3,5546.7,5644.3,5913.6,6294.3,5991.8,6119.5,6476.6,6586.5,6671.9,7089.9,7242.2,7223.8,7360.5,7417.4,7417.4,8339.1,8540.8,8560.5,8590.9,8594.1,8603.4,8438.5,8456.8,8492.7,8496.6,8500.5,8544.5,8576.8,9922.0,9903.8,9962.5,11512.0,11237.0,9953.8,11252.2,9215.1,8977.6,11617.4,8941.3,8490.4,7647.8,8116.8,8414.1,8418.8,8572.7,8711.8,8397.3,10091.1,9992.8,9915.0,9691.1,9836.4,9783.4,9359.1,13086.2,2624.9
213.0,3444.2,3065.0,1680.4,0.0,1634.9,2051.8,2585.2,3746.8,4253.6,4254.7,4267.6,4551.1,4562.6,4568.1,4707.5,4805.2,4828.7,4825.5,5074.4,5455.1,5152.6,5123.6,5280.3,5637.4,6319.1,5747.4,5832.7,6140.7,6250.8,6403.0,8571.9,6384.6,6521.3,7711.1,7711.1,6459.6,7662.4,7768.7,8148.1,8349.9,8369.5,8399.9,8403.1,8412.4,8247.5,8265.9,8301.8,8305.7,8309.6,8353.5,8385.9,8537.0,8723.5,8805.5,8787.2,8845.9,8872.8,10395.5,10120.4,10692.4,9618.0,9648.2,10413.1,8481.5,8375.9,9795.8,8058.3,7992.0,7899.6,8444.1,8452.2,9602.5,10778.2,10685.7,11339.6,11941.6,12794.8,13296.3,8102.1,8267.8,7651.2,7256.8,6808.7,6759.7,8842.8,8663.4,8960.7,8965.4,9119.2,9232.0,8733.4,8974.5,8876.2,8798.5,8679.3,8574.5,8748.9,8719.8,8666.8,8536.8,8869.5,8298.6,8242.5,8323.2,11969.6,7587.0,4628.3,1605.7,3172.2,3444.2,2585.2,3746.8,4253.6,4254.7,4267.6,4551.1,4568.1,4707.5,4805.2,5074.4,5455.1,5152.6,5280.3,5637.4,5747.4,5832.7,6250.8,6403.0,6384.6,6521.3,7711.1,7711.1,8148.1,8349.9,8369.5,8399.9,8403.1,8412.4,8247.5,8265.9,8301.8,8305.7,8309.6,8353.5,8385.9,8805.5,8787.2,8845.9,10395.5,10120.4,10692.4,10413.1,8375.9,9795.8,10778.2,8102.1,7651.2,6808.7,8663.4,8960.7,8965.4,9119.2,9232.0,8733.4,8974.5,8876.2,8798.5,8574.5,8719.8,8666.8,8242.5,11969.6,1605.7
241.0,4710.6,3858.6,2474.0,1813.8,0.0,416.9,950.3,2111.9,2618.8,2619.9,2632.7,2916.2,2927.7,2933.3,3072.7,3170.3,3193.8,3190.6,3439.6,3820.2,3517.7,3488.7,3645.5,4002.6,4684.3,4112.5,4197.9,4505.9,4615.9,4768.2,5268.8,4749.8,4886.5,4943.4,4943.4,4824.7,5379.4,5485.6,5865.1,6066.8,6086.5,6116.9,6120.1,6129.3,5964.5,5982.8,6018.7,6022.6,6026.5,6070.5,6102.8,6253.9,5913.4,7127.4,7109.1,7167.9,6129.8,7510.2,7235.2,7479.7,7983.1,8013.4,8778.2,6846.6,6741.0,6503.6,6423.5,6357.2,6264.7,6809.2,6817.4,7967.7,9143.4,9050.8,9704.8,10306.8,11160.0,11661.5,6467.2,6632.9,6016.4,5622.0,5173.8,5124.8,5778.2,5642.8,5940.1,5944.8,6098.7,6237.8,5923.3,6028.1,6164.6,6344.2,6222.8,6896.4,7070.8,7041.7,6988.8,6858.7,7191.5,6073.6,6564.4,6645.2,10291.6,5909.0,2945.9,1850.4,4438.6,4710.6,950.3,2111.9,2618.8,2619.9,2632.7,2916.2,2933.3,3072.7,3170.3,3439.6,3820.2,3517.7,3645.5,4002.6,4112.5,4197.9,4615.9,4768.2,4749.8,4886.5,4943.4,4943.4,5865.1,6066.8,6086.5,6116.9,6120.1,6129.3,5964.5,5982.8,6018.7,6022.6,6026.5,6070.5,6102.8,7127.4,7109.1,7167.9,7510.2,7235.2,7479.7,8778.2,6741.0,6503.6,9143.4,6467.2,6016.4,5173.8,5642.8,5940.1,5944.8,6098.7,6237.8,5923.3,6028.1,6164.6,6344.2,6896.4,7041.7,6988.8,6564.4,10291.6,1850.4
240.0,4991.8,4277.8,2893.3,2233.0,419.2,0.0,533.4,1695.0,2201.8,2202.9,2215.8,2499.3,2510.8,2516.3,2655.7,2753.4,2776.9,2773.7,3022.7,3403.3,3100.8,3071.8,3228.5,3585.6,4267.3,3695.6,3780.9,4088.9,4199.0,4351.2,4851.9,4332.8,4469.6,4526.5,4526.5,4407.8,4962.4,5068.7,5448.1,5649.9,5669.5,5699.9,5703.1,5712.4,5547.5,5565.9,5601.8,5605.7,5609.6,5653.5,5685.9,5837.0,5496.4,5771.6,6145.3,6204.0,5712.8,7093.3,6818.2,7062.8,7566.2,7596.5,8361.3,6429.7,6324.1,6086.7,6006.5,5940.2,5847.8,6392.3,6400.4,7550.8,8726.4,8633.9,9287.8,9889.8,10743.0,11244.5,6050.3,6216.0,5599.5,5205.0,4756.9,4707.9,5361.3,5225.9,5523.2,5527.9,5681.8,5820.9,5506.3,5611.1,5747.6,5927.3,5805.9,5932.5,6106.9,6077.8,6024.9,5894.8,6227.6,5656.7,6523.6,6926.4,10572.8,6190.2,3227.1,2131.6,4719.8,4991.8,533.4,1695.0,2201.8,2202.9,2215.8,2499.3,2516.3,2655.7,2753.4,3022.7,3403.3,3100.8,3228.5,3585.6,3695.6,3780.9,4199.0,4351.2,4332.8,4469.6,4526.5,4526.5,5448.1,5649.9,5669.5,5699.9,5703.1,5712.4,5547.5,5565.9,5601.8,5605.7,5609.6,5653.5,5685.9,5771.6,6145.3,6204.0,7093.3,6818.2,7062.8,8361.3,6324.1,6086.7,8726.4,6050.3,5599.5,4756.9,5225.9,5523.2,5527.9,5681.8,5820.9,5506.3,5611.1,5747.6,5927.3,5932.5,6077.8,6024.9,6523.6,10572.8,2131.6
203.0,5113.4,4906.8,3522.3,2862.0,1048.3,629.0,0.0,1285.3,1792.1,1793.2,1806.1,2089.6,2101.1,2106.6,2246.0,2343.7,2367.2,2364.0,2613.0,2993.6,2691.1,2662.1,2818.8,3175.9,3857.6,3285.9,3371.2,3679.2,3789.3,3941.5,4442.2,3923.1,4059.9,4116.8,4116.8,3998.1,4552.7,4659.0,5038.4,5240.2,5259.8,5290.2,5293.4,5302.7,5137.8,5156.2,5192.1,5196.0,5199.9,5243.8,5276.2,5427.3,5086.7,5361.9,5735.6,5794.3,5303.1,6683.6,6408.5,6653.1,7156.5,7186.7,7951.6,6020.0,5914.4,5677.0,5596.8,5530.5,5438.1,5982.6,5990.7,7141.1,8316.7,8224.2,8878.1,9480.1,10333.3,10834.8,5640.6,5806.3,5189.8,4795.3,4347.2,4298.2,4951.6,4816.2,5113.5,5118.2,5272.0,5411.2,5096.6,5201.4,5337.9,5517.6,5396.2,5522.8,5697.2,5668.1,5615.2,5485.1,5817.9,5247.0,6113.9,6585.4,10231.8,5849.2,2981.1,2253.2,4841.4,5113.4,0.0,1285.3,1792.1,1793.2,1806.1,2089.6,2106.6,2246.0,2343.7,2613.0,2993.6,2691.1,2818.8,3175.9,3285.9,3371.2,3789.3,3941.5,3923.1,4059.9,4116.8,4116.8,5038.4,5240.2,5259.8,5290.2,5293.4,5302.7,5137.8,5156.2,5192.1,5196.0,5199.9,5243.8,5276.2,5361.9,5735.6,5794.3,6683.6,6408.5,6653.1,7951.6,5914.4,5677.0,8316.7,5640.6,5189.8,4347.2,4816.2,5113.5,5118.2,5272.0,5411.2,5096.6,5201.4,5337.9,5517.6,5522.8,5668.1,5615.2,6113.9,10231.8,2253.2
96.0,5816.5,5828.4,4585.9,3925.7,2111.9,1692.7,1406.2,0.0,913.5,914.6,927.5,1074.7,1222.4,1228.0,1367.4,1465.0,1488.5,1485.3,1734.3,2233.0,1812.5,1783.5,1940.2,2297.3,2979.0,2407.2,2492.6,2800.6,2910.6,3062.9,3563.5,3044.5,3181.2,3238.1,3238.1,3119.5,3674.1,3780.4,4159.8,4361.5,4381.2,4411.6,4414.8,4424.1,4259.2,4277.5,4313.4,4317.3,4321.2,4365.2,4397.5,4548.6,4208.1,4483.3,4856.9,4915.6,4424.5,5804.9,5529.9,5774.5,6277.8,6308.1,7072.9,5141.3,5035.8,4798.3,4718.2,4651.9,4559.4,5103.9,5112.1,6262.4,7438.1,7345.6,7999.5,8601.5,9454.7,9956.2,4762.0,4927.6,4311.1,3916.7,3468.5,3419.5,4072.9,3937.5,4234.8,4239.5,4393.4,4532.5,4218.0,4322.8,4459.3,4638.9,4517.5,4644.2,4818.6,4789.5,4736.5,4606.5,4939.2,4368.3,5235.3,7283.6,10930.0,6547.4,3679.3,2956.3,5544.5,5816.5,1406.2,0.0,913.5,914.6,927.5,1074.7,1228.0,1367.4,1465.0,1734.3,2233.0,1812.5,1940.2,2297.3,2407.2,2492.6,2910.6,3062.9,3044.5,3181.2,3238.1,3238.1,4159.8,4361.5,4381.2,4411.6,4414.8,4424.1,4259.2,4277.5,4313.4,4317.3,4321.2,4365.2,4397.5,4483.3,4856.9,4915.6,5804.9,5529.9,5774.5,7072.9,5035.8,4798.3,7438.1,4762.0,4311.1,3468.5,3937.5,4234.8,4239.5,4393.4,4532.5,4218.0,4322.8,4459.3,4638.9,4644.2,4789.5,4736.5,5235.3,10930.0,2956.3
87.0,6712.8,6477.3,5092.8,4432.5,2618.8,2199.5,1913.1,1194.9,0.0,1.1,14.0,155.7,341.7,347.3,486.7,584.3,607.8,604.6,853.6,1981.3,931.8,902.8,1059.5,1416.6,2305.3,1526.5,1611.9,1919.9,2029.9,2182.2,3909.9,2163.8,2300.5,2357.4,2357.4,2238.7,3000.4,3106.6,3486.1,3687.8,3707.4,3737.9,3741.0,3750.3,3585.4,3603.8,3639.7,3643.6,3647.5,3691.5,3723.8,3874.9,3327.4,4201.4,4183.2,4241.9,3543.8,4924.2,4649.2,4893.8,5397.1,5427.4,6192.2,4260.6,4155.1,3917.6,3837.5,3771.2,3678.7,4223.2,4231.4,5381.7,6557.4,6464.9,7118.8,7720.8,8574.0,9075.5,3881.3,4046.9,3430.4,3036.0,2587.8,2538.8,3192.2,3056.8,3354.1,3358.8,3512.7,3651.8,3337.3,3442.1,3578.6,3965.2,3843.8,3970.4,4144.8,4115.7,4062.8,3932.7,4265.5,3694.6,4561.5,7897.3,11543.7,7161.1,4229.8,3852.5,6440.8,6712.8,1913.1,1194.9,0.0,1.1,14.0,155.7,347.3,486.7,584.3,853.6,1981.3,931.8,1059.5,1416.6,1526.5,1611.9,2029.9,2182.2,2163.8,2300.5,2357.4,2357.4,3486.1,3687.8,3707.4,3737.9,3741.0,3750.3,3585.4,3603.8,3639.7,3643.6,3647.5,3691.5,3723.8,4201.4,4183.2,4241.9,4924.2,4649.2,4893.8,6192.2,4155.1,3917.6,6557.4,3881.3,3430.4,2587.8,3056.8,3354.1,3358.8,3512.7,3651.8,3337.3,3442.1,3578.6,3965.2,3970.4,4115.7,4062.8,4561.5,11543.7,3852.5
85.0,6713.9,6478.5,5093.9,4433.7,2619.9,2200.6,1914.2,1196.0,1.1,0.0,12.9,154.5,342.9,348.4,487.8,585.4,608.9,605.7,854.7,1982.4,932.9,903.9,1060.6,1417.7,2306.4,1527.6,1613.0,1921.0,2031.0,2183.3,3911.0,2164.9,2301.6,2358.5,2358.5,2239.9,3001.5,3107.7,3487.2,3688.9,3708.5,3739.0,3742.1,3751.4,3586.5,3604.9,3640.8,3644.7,3648.6,3692.6,3724.9,3876.0,3328.5,4202.5,4184.3,4243.0,3544.9,4925.3,4650.3,4894.9,5398.2,5428.5,6193.3,4261.7,4156.2,3918.7,3838.6,3772.3,3679.8,4224.3,4232.5,5382.8,6558.5,6466.0,7119.9,7721.9,8575.1,9076.6,3882.4,4048.0,3431.5,3037.1,2588.9,2539.9,3193.3,3057.9,3355.2,3359.9,3513.8,3652.9,3338.4,3443.2,3579.7,3966.3,3844.9,3971.6,4146.0,4116.9,4063.9,3933.8,4266.6,3695.7,4562.7,7898.4,11544.8,7162.2,4230.9,3853.6,6441.9,6713.9,1914.2,1196.0,1.1,0.0,12.9,154.5,348.4,487.8,585.4,854.7,1982.4,932.9,1060.6,1417.7,1527.6,1613.0,2031.0,2183.3,2164.9,2301.6,2358.5,2358.5,3487.2,3688.9,3708.5,3739.0,3742.1,3751.4,3586.5,3604.9,3640.8,3644.7,3648.6,3692.6,3724.9,4202.5,4184.3,4243.0,4925.3,4650.3,4894.9,6193.3,4156.2,3918.7,6558.5,3882.4,3431.5,2588.9,3057.9,3355.2,3359.9,3513.8,3652.9,3338.4,3443.2,3579.7,3966.3,3971.6,4116.9,4063.9,4562.7,11544.8,3853.6
